"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2017-12-23 09:00:00",522,40.4529,2.1238,1.348333,41.86425,2.1487,1.320383,49.42053,2.2413,1.383883
"2017-12-23 10:00:00",523,40.45335,2.1238,1.34865,41.86315,2.1487,1.3197,49.4193,2.2413,1.38315
"2017-12-23 11:00:00",524,40.45253,2.1238,1.34805,41.80422,2.1477,1.31935,49.40562,2.241117,1.382883
"2017-12-23 12:00:00",525,40.45307,2.1238,1.34845,41.79171,2.1475,1.318833,49.33907,2.2402,1.38265
"2017-12-23 13:00:00",526,40.4404,2.123617,1.34765,41.79112,2.1475,1.318483,49.3388,2.2402,1.382517
"2017-12-23 14:00:00",527,40.39408,2.122883,1.34765,41.79004,2.1475,1.317833,49.33865,2.2402,1.382433
"2017-12-23 15:00:00",528,40.3822,2.1227,1.347417,41.78891,2.1475,1.317167,49.3373,2.2402,1.3816
"2017-12-23 16:00:00",529,40.38234,2.1227,1.3475,41.78835,2.1475,1.316817,49.33711,2.2402,1.381483
"2017-12-23 17:00:00",530,40.382,2.1227,1.347283,41.78728,2.1475,1.316183,49.33622,2.2402,1.380933
"2017-12-23 18:00:00",531,40.324,2.1217,1.347117,41.78642,2.1475,1.315667,49.33574,2.2402,1.38065
"2017-12-23 19:00:00",532,40.31199,2.1215,1.346817,41.78558,2.1475,1.315183,49.33535,2.2402,1.3804
"2017-12-23 20:00:00",533,40.31187,2.1215,1.3467,41.78463,2.1475,1.314617,49.32248,2.240017,1.3806
"2017-12-23 21:00:00",534,40.31173,2.1215,1.346617,41.7841,2.1475,1.314283,49.25493,2.2391,1.379784
"2017-12-23 22:00:00",535,40.31131,2.1215,1.3463,41.72475,2.146584,1.313633,49.25385,2.2391,1.379133
"2017-12-23 23:00:00",536,40.3115,2.1215,1.34645,41.71215,2.1464,1.31305,49.25402,2.2391,1.379233
"2017-12-24 00:00:00",537,40.31123,2.1215,1.34625,41.71153,2.1464,1.312633,49.25337,2.2391,1.378817
"2017-12-24 01:00:00",538,40.31072,2.1215,1.345817,41.71088,2.1464,1.312267,49.25272,2.2391,1.378433
"2017-12-24 02:00:00",539,40.3107,2.1215,1.345833,41.71015,2.1464,1.311867,49.25256,2.2391,1.378333
"2017-12-24 03:00:00",540,40.31009,2.1215,1.345367,41.70905,2.1464,1.311217,49.2527,2.2391,1.378417
"2017-12-24 04:00:00",541,40.30998,2.1215,1.345267,41.7087,2.1464,1.31095,49.25179,2.2391,1.377867
"2017-12-24 05:00:00",542,40.2406,2.1204,1.345283,41.70795,2.1464,1.310567,49.25113,2.2391,1.377467
"2017-12-24 06:00:00",543,40.24043,2.1204,1.345117,41.70691,2.1464,1.309917,49.25102,2.2391,1.377417
"2017-12-24 07:00:00",544,40.24017,2.1204,1.34495,41.70575,2.1464,1.309233,49.18463,2.238183,1.3772
"2017-12-24 08:00:00",545,40.23957,2.1204,1.344483,41.7054,2.1464,1.309033,49.1704,2.238,1.37655
"2017-12-24 09:00:00",546,40.23952,2.1204,1.344433,41.6931,2.146217,1.308617,49.17032,2.238,1.376517
"2017-12-24 10:00:00",547,40.23942,2.1204,1.344367,41.63423,2.1453,1.308183,49.16933,2.238,1.375917
"2017-12-24 11:00:00",548,40.23908,2.1204,1.344083,41.63345,2.1453,1.307717,49.1699,2.238,1.376233
"2017-12-24 12:00:00",549,40.23898,2.1204,1.344017,41.63238,2.1453,1.307067,49.16887,2.238,1.375617
"2017-12-24 13:00:00",550,40.23915,2.1204,1.344133,41.63153,2.1453,1.306583,49.16855,2.238,1.37545
"2017-12-24 14:00:00",551,40.2156,2.120033,1.343783,41.63048,2.1453,1.305967,49.16815,2.238,1.375167
"2017-12-24 15:00:00",552,40.16927,2.1193,1.343683,41.63097,2.1453,1.30625,49.16792,2.238,1.375033
"2017-12-24 16:00:00",553,40.1687,2.1193,1.34325,41.62912,2.1453,1.305167,49.16833,2.238,1.3753
"2017-12-24 17:00:00",554,40.16869,2.1193,1.34325,41.62825,2.1453,1.304667,49.12722,2.2374,1.374367
"2017-12-24 18:00:00",555,40.16833,2.1193,1.342983,41.62799,2.1453,1.304483,49.08737,2.2368,1.3742
"2017-12-24 19:00:00",556,40.16812,2.1193,1.342817,41.6271,2.1453,1.303967,49.08678,2.2368,1.373834
"2017-12-24 20:00:00",557,40.1685,2.1193,1.343083,41.62674,2.1453,1.303767,49.08672,2.2368,1.373783
"2017-12-24 21:00:00",558,40.168,2.1193,1.342733,41.57895,2.1445,1.302933,49.08598,2.2368,1.37335
"2017-12-24 22:00:00",559,40.16763,2.1193,1.34245,41.5555,2.1441,1.302833,49.08557,2.2368,1.3731
"2017-12-24 23:00:00",560,40.16737,2.1193,1.34225,41.55475,2.1441,1.302367,49.08558,2.2368,1.373083
"2017-12-25 00:00:00",561,40.16734,2.1193,1.342167,41.55435,2.1441,1.302117,49.0851,2.2368,1.372783
"2017-12-25 01:00:00",562,40.16723,2.1193,1.342133,41.5532,2.1441,1.30145,49.08432,2.2368,1.372333
"2017-12-25 02:00:00",563,40.09733,2.1181,1.3416,41.55273,2.1441,1.301167,49.08413,2.2368,1.372217
"2017-12-25 03:00:00",564,40.0975,2.1181,1.3417,41.55227,2.1441,1.3009,49.05809,2.236433,1.372417
"2017-12-25 04:00:00",565,40.14305,2.1189,1.34125,41.55107,2.1441,1.300183,49.0048,2.2357,1.372017
"2017-12-25 05:00:00",566,40.16618,2.1193,1.341317,41.55098,2.1441,1.300133,49.00335,2.2357,1.371133
"2017-12-25 06:00:00",567,40.16562,2.1193,1.3409,41.55103,2.1441,1.300167,49.00287,2.2357,1.370867
"2017-12-25 07:00:00",568,40.16592,2.1193,1.341133,41.54983,2.1441,1.299483,49.0032,2.2357,1.371033
"2017-12-25 08:00:00",569,40.16545,2.1193,1.34075,41.47943,2.143,1.298933,49.0027,2.2357,1.370733
"2017-12-25 09:00:00",570,40.16539,2.1193,1.340717,41.4792,2.143,1.298833,49.00251,2.2357,1.370633
"2017-12-25 10:00:00",571,40.16553,2.1193,1.340833,41.47827,2.143,1.29825,49.00185,2.2357,1.370233
"2017-12-25 11:00:00",572,40.16485,2.1193,1.340317,41.47754,2.143,1.297833,49.00197,2.2357,1.370283
"2017-12-25 12:00:00",573,40.16502,2.1193,1.340417,41.47718,2.143,1.297617,49.00205,2.2357,1.370367
"2017-12-25 13:00:00",574,40.14177,2.1189,1.340267,41.47678,2.143,1.297367,49.0015,2.2357,1.370033
"2017-12-25 14:00:00",575,40.09499,2.1181,1.339783,41.47547,2.143,1.296617,48.94835,2.234967,1.369683
"2017-12-25 15:00:00",576,40.09507,2.1181,1.3398,41.47495,2.143,1.296317,48.92095,2.2346,1.369017
"2017-12-25 16:00:00",577,40.0949,2.1181,1.339666,41.47405,2.143,1.295767,48.92114,2.2346,1.369133
"2017-12-25 17:00:00",578,40.09502,2.1181,1.339783,41.47351,2.143,1.295483,48.92122,2.2346,1.369167
"2017-12-25 18:00:00",579,40.09426,2.1181,1.339233,41.46087,2.142817,1.294833,48.92048,2.2346,1.3687
"2017-12-25 19:00:00",580,40.0942,2.1181,1.339183,41.40308,2.1419,1.294883,48.92003,2.2346,1.36845
"2017-12-25 20:00:00",581,40.0936,2.1181,1.3387,41.40298,2.1419,1.294817,48.91937,2.2346,1.368017
"2017-12-25 21:00:00",582,40.09372,2.1181,1.338767,41.44783,2.142633,1.293983,48.91925,2.2346,1.36795
"2017-12-25 22:00:00",583,40.09295,2.1181,1.3382,41.46968,2.143,1.293233,48.91845,2.2346,1.367467
"2017-12-25 23:00:00",584,40.09275,2.1181,1.338033,41.46975,2.143,1.29325,48.91842,2.2346,1.36745
"2017-12-26 00:00:00",585,40.0929,2.1181,1.338183,41.46891,2.143,1.292783,48.91732,2.2346,1.3668
"2017-12-26 01:00:00",586,40.0348,2.117183,1.337767,41.46793,2.143,1.2922,48.9173,2.2346,1.366767
"2017-12-26 02:00:00",587,40.02255,2.117,1.3372,41.46722,2.143,1.291817,48.87677,2.234,1.36605
"2017-12-26 03:00:00",588,40.02237,2.117,1.33705,41.46688,2.143,1.291583,48.8369,2.2334,1.365783
"2017-12-26 04:00:00",589,40.02277,2.117,1.337367,41.46655,2.143,1.291433,48.83696,2.2334,1.365817
"2017-12-26 05:00:00",590,40.02208,2.117,1.336866,41.3961,2.1419,1.290783,48.83707,2.2334,1.365867
"2017-12-26 06:00:00",591,40.02182,2.117,1.33665,41.39569,2.1419,1.29055,48.83622,2.2334,1.36535
"2017-12-26 07:00:00",592,40.02152,2.117,1.336417,41.39521,2.1419,1.290267,48.83467,2.2334,1.364417
"2017-12-26 08:00:00",593,40.02123,2.117,1.3362,41.39412,2.1419,1.289617,48.83546,2.2334,1.3649
"2017-12-26 09:00:00",594,40.0209,2.117,1.33595,41.39377,2.1419,1.289417,48.83435,2.2334,1.364183
"2017-12-26 10:00:00",595,40.0204,2.117,1.335567,41.39217,2.1419,1.288517,48.83355,2.2334,1.3637
"2017-12-26 11:00:00",596,40.02038,2.117,1.335533,41.3912,2.1419,1.287933,48.8334,2.2334,1.363634
"2017-12-26 12:00:00",597,39.99728,2.116633,1.335467,41.36725,2.141534,1.287433,48.75462,2.2323,1.363567
"2017-12-26 13:00:00",598,39.9507,2.1159,1.335067,41.31958,2.1408,1.28655,48.75499,2.2323,1.3638
"2017-12-26 14:00:00",599,39.9509,2.1159,1.3352,41.3188,2.1408,1.2861,48.75343,2.2323,1.36285
"2017-12-26 15:00:00",600,39.95044,2.1159,1.334817,41.318,2.1408,1.28565,48.75337,2.2323,1.3628
"2017-12-26 16:00:00",601,39.95023,2.1159,1.334667,41.27095,2.14,1.285133,48.75418,2.2323,1.363317
"2017-12-26 17:00:00",602,39.94967,2.1159,1.33425,41.24685,2.1396,1.284517,48.75286,2.2323,1.362483
"2017-12-26 18:00:00",603,39.94983,2.1159,1.334367,41.24557,2.1396,1.28375,48.75295,2.2323,1.362533
"2017-12-26 19:00:00",604,39.94931,2.1159,1.333967,41.24559,2.1396,1.283783,48.75224,2.2323,1.362083
"2017-12-26 20:00:00",605,39.9491,2.1159,1.3338,41.2444,2.1396,1.283083,48.75168,2.2323,1.361767
"2017-12-26 21:00:00",606,39.94868,2.1159,1.333483,41.24365,2.1396,1.28265,48.73787,2.232117,1.361333
"2017-12-26 22:00:00",607,39.94836,2.1159,1.33325,41.24332,2.1396,1.282467,48.67223,2.2312,1.361233
"2017-12-26 23:00:00",608,39.94845,2.1159,1.333283,41.24269,2.1396,1.2821,48.67227,2.2312,1.36125
"2017-12-27 00:00:00",609,39.94827,2.1159,1.333167,41.2417,2.1396,1.281533,48.67189,2.2312,1.361017
"2017-12-27 01:00:00",610,39.90197,2.115167,1.3329,41.24092,2.1396,1.281083,48.67158,2.2312,1.360817
"2017-12-27 02:00:00",611,39.87896,2.1148,1.332883,41.24038,2.1396,1.280767,48.67122,2.2312,1.360617
"2017-12-27 03:00:00",612,39.87881,2.1148,1.332783,41.17073,2.1385,1.28045,48.67014,2.2312,1.35995
"2017-12-27 04:00:00",613,39.87808,2.1148,1.332233,41.16952,2.1385,1.27975,48.66898,2.2312,1.3592
"2017-12-27 05:00:00",614,39.87822,2.1148,1.332333,41.16936,2.1385,1.279667,48.66954,2.2312,1.359567
"2017-12-27 06:00:00",615,39.8777,2.1148,1.331933,41.16851,2.1385,1.279167,48.655,2.231,1.35865
"2017-12-27 07:00:00",616,39.87713,2.1148,1.331467,41.16772,2.1385,1.2787,48.5898,2.23,1.358783
"2017-12-27 08:00:00",617,39.85417,2.1144,1.331483,41.16735,2.1385,1.278483,48.58926,2.23,1.35845
"2017-12-27 09:00:00",618,39.80817,2.1136,1.3314,41.16658,2.1385,1.27805,48.5882,2.23,1.357783
"2017-12-27 10:00:00",619,39.80765,2.1136,1.331,41.16615,2.1385,1.277817,48.58825,2.23,1.357833
"2017-12-27 11:00:00",620,39.80692,2.1136,1.33045,41.16545,2.1385,1.277367,48.58765,2.23,1.35745
"2017-12-27 12:00:00",621,39.80745,2.1136,1.330833,41.165,2.1385,1.277117,48.58772,2.23,1.3575
"2017-12-27 13:00:00",622,39.80708,2.1136,1.33055,41.1646,2.1385,1.276867,48.58731,2.23,1.357233
"2017-12-27 14:00:00",623,39.80718,2.1136,1.33065,41.15195,2.138317,1.276217,48.58727,2.23,1.3572
"2017-12-27 15:00:00",624,39.77208,2.11305,1.330083,41.0945,2.1374,1.276283,48.587,2.23,1.357033
"2017-12-27 16:00:00",625,39.73783,2.1125,1.330233,41.09324,2.1374,1.275483,48.52157,2.229083,1.357
"2017-12-27 17:00:00",626,39.73767,2.1125,1.3301,41.09353,2.1374,1.2757,48.50801,2.2289,1.356683
"2017-12-27 18:00:00",627,39.73743,2.1125,1.3299,41.0928,2.1374,1.275283,48.50766,2.2289,1.35645
"2017-12-27 19:00:00",628,39.73678,2.1125,1.329417,41.09195,2.1374,1.274783,48.50682,2.2289,1.355933
"2017-12-27 20:00:00",629,39.73713,2.1125,1.32965,41.09153,2.1374,1.27455,48.50658,2.2289,1.355767
"2017-12-27 21:00:00",630,39.73693,2.1125,1.329517,41.09124,2.1374,1.274383,48.50603,2.2289,1.355433
"2017-12-27 22:00:00",631,39.73619,2.1125,1.328933,41.0903,2.1374,1.27385,48.50652,2.2289,1.355733
"2017-12-27 23:00:00",632,39.73602,2.1125,1.328817,41.08975,2.1374,1.2735,48.50519,2.2289,1.3549
"2017-12-28 00:00:00",633,39.73573,2.1125,1.3286,41.08917,2.1374,1.273167,48.49285,2.228717,1.35535
"2017-12-28 01:00:00",634,39.73535,2.1125,1.328283,41.08815,2.1374,1.272567,48.42598,2.2278,1.35435
"2017-12-28 02:00:00",635,39.73525,2.1125,1.328217,41.06507,2.137,1.272517,48.42555,2.2278,1.354067
"2017-12-28 03:00:00",636,39.66602,2.1114,1.327817,41.01852,2.1362,1.2722,48.4253,2.2278,1.353917
"2017-12-28 04:00:00",637,39.66602,2.1114,1.327833,41.01712,2.1362,1.271367,48.42453,2.2278,1.353417
"2017-12-28 05:00:00",638,39.66595,2.1114,1.3278,41.01669,2.1362,1.271133,48.42372,2.2278,1.352917
"2017-12-28 06:00:00",639,39.66553,2.1114,1.32745,41.01617,2.1362,1.270833,48.42348,2.2278,1.35275
"2017-12-28 07:00:00",640,39.66539,2.1114,1.327367,41.01519,2.1362,1.27025,48.42325,2.2278,1.352633
"2017-12-28 08:00:00",641,39.66477,2.1114,1.32685,41.0149,2.1362,1.2701,48.397,2.227433,1.3525
"2017-12-28 09:00:00",642,39.66502,2.1114,1.32705,41.01468,2.1362,1.26995,48.34485,2.2267,1.352483
"2017-12-28 10:00:00",643,39.66407,2.1114,1.326283,41.01387,2.1362,1.269483,48.34343,2.2267,1.351583
"2017-12-28 11:00:00",644,39.66367,2.1114,1.325967,41.01292,2.1362,1.268933,48.34278,2.2267,1.3512
"2017-12-28 12:00:00",645,39.66398,2.1114,1.3262,40.97803,2.13565,1.2687,48.34291,2.2267,1.351283
"2017-12-28 13:00:00",646,39.66333,2.1114,1.325733,40.94276,2.1351,1.2682,48.3413,2.2267,1.35025
"2017-12-28 14:00:00",647,39.64009,2.111,1.325433,40.94283,2.1351,1.268217,48.34152,2.2267,1.350367
"2017-12-28 15:00:00",648,39.66283,2.1114,1.32535,40.94125,2.1351,1.267283,48.34125,2.2267,1.350217
"2017-12-28 16:00:00",649,39.6627,2.1114,1.325233,40.94075,2.1351,1.267,48.27562,2.2257,1.349867
"2017-12-28 17:00:00",650,39.66245,2.1114,1.32505,40.94067,2.1351,1.26695,48.2623,2.2255,1.349667
"2017-12-28 18:00:00",651,39.66263,2.1114,1.325183,40.93979,2.1351,1.266467,48.26184,2.2255,1.349367
"2017-12-28 19:00:00",652,39.66163,2.1114,1.3244,40.93932,2.1351,1.266167,48.26102,2.2255,1.34885
"2017-12-28 20:00:00",653,39.66159,2.1114,1.32435,40.939,2.1351,1.265967,48.26091,2.2255,1.348783
"2017-12-28 21:00:00",654,39.66147,2.1114,1.324267,40.93853,2.1351,1.2657,48.26023,2.2255,1.348367
"2017-12-28 22:00:00",655,39.66115,2.1114,1.324033,40.93798,2.1351,1.265433,48.26065,2.2255,1.348633
"2017-12-28 23:00:00",656,39.66078,2.1114,1.323733,40.91428,2.134733,1.264967,48.2589,2.2255,1.347533
"2017-12-29 00:00:00",657,39.6609,2.1114,1.32385,40.86828,2.134,1.26485,48.25938,2.2255,1.347833
"2017-12-29 01:00:00",658,39.64853,2.1112,1.3231,40.8902,2.134367,1.264283,48.25873,2.2255,1.3474
"2017-12-29 02:00:00",659,39.59117,2.1102,1.323,40.93551,2.1351,1.263983,48.21848,2.22495,1.346617
"2017-12-29 03:00:00",660,39.59125,2.1102,1.32305,40.93517,2.1351,1.263783,48.17993,2.2244,1.346917
"2017-12-29 04:00:00",661,39.59157,2.1102,1.323317,40.93432,2.1351,1.263283,48.17963,2.2244,1.346733
"2017-12-29 05:00:00",662,39.5906,2.1102,1.322533,40.9349,2.1351,1.263633,48.17938,2.2244,1.346567
"2017-12-29 06:00:00",663,39.59035,2.1102,1.322367,40.93372,2.1351,1.262983,48.17888,2.2244,1.34625
"2017-12-29 07:00:00",664,39.59053,2.1102,1.322483,40.93283,2.1351,1.262467,48.17835,2.2244,1.3459
"2017-12-29 08:00:00",665,39.58982,2.1102,1.321917,40.93257,2.1351,1.2623,48.17819,2.2244,1.345783
"2017-12-29 09:00:00",666,39.58957,2.1102,1.321733,40.93255,2.1351,1.26225,48.17768,2.2244,1.345483
"2017-12-29 10:00:00",667,39.58966,2.1102,1.321817,40.93238,2.1351,1.262233,48.15237,2.224033,1.345883
"2017-12-29 11:00:00",668,39.58927,2.1102,1.321517,40.86255,2.134,1.26155,48.09952,2.2233,1.345317
"2017-12-29 12:00:00",669,39.58858,2.1102,1.320967,40.86235,2.134,1.261433,48.0988,2.2233,1.34485
"2017-12-29 13:00:00",670,39.54274,2.109467,1.320817,40.86193,2.134,1.261183,48.0988,2.2233,1.344867
"2017-12-29 14:00:00",671,39.51954,2.1091,1.320583,40.86167,2.134,1.261017,48.09888,2.2233,1.344883
"2017-12-29 15:00:00",672,39.5191,2.1091,1.320267,40.86073,2.134,1.260517,48.0988,2.2233,1.344817
"2017-12-29 16:00:00",673,39.51923,2.1091,1.32035,40.86075,2.134,1.260517,48.09937,2.2233,1.345217
"2017-12-29 17:00:00",674,39.51882,2.1091,1.320033,40.8607,2.134,1.260467,48.09843,2.2233,1.344617
"2017-12-29 18:00:00",675,39.51887,2.1091,1.320067,40.85942,2.134,1.259767,48.09811,2.2233,1.3444
"2017-12-29 19:00:00",676,39.5189,2.1091,1.3201,40.85957,2.134,1.259833,48.07147,2.2229,1.34395
"2017-12-29 20:00:00",677,39.5178,2.1091,1.319217,40.85885,2.134,1.259417,48.01897,2.2221,1.34355
"2017-12-29 21:00:00",678,39.51812,2.1091,1.319483,40.859,2.134,1.2595,48.0188,2.2221,1.34345
"2017-12-29 22:00:00",679,39.51788,2.1091,1.3193,40.85812,2.134,1.259017,48.01915,2.2221,1.34365
"2017-12-29 23:00:00",680,39.51761,2.1091,1.319133,40.85808,2.134,1.25895,48.01873,2.2221,1.343367
"2017-12-30 00:00:00",681,39.51722,2.1091,1.318783,40.85757,2.134,1.2587,48.01954,2.2221,1.3439
"2017-12-30 01:00:00",682,39.51743,2.1091,1.31895,40.82235,2.1334,1.258183,48.01815,2.2221,1.34305
"2017-12-30 02:00:00",683,39.4605,2.108183,1.319083,40.78713,2.1328,1.25765,48.01761,2.2221,1.342667
"2017-12-30 03:00:00",684,39.44861,2.108,1.318683,40.78782,2.1328,1.258033,48.01793,2.2221,1.342883
"2017-12-30 04:00:00",685,39.44876,2.108,1.3188,40.78727,2.1328,1.2577,48.01717,2.2221,1.342383
"2017-12-30 05:00:00",686,39.44807,2.108,1.31825,40.78655,2.1328,1.257317,48.01725,2.2221,1.342417
"2017-12-30 06:00:00",687,39.44785,2.108,1.318083,40.78658,2.1328,1.25735,47.96527,2.221367,1.342333
"2017-12-30 07:00:00",688,39.4475,2.108,1.317817,40.78629,2.1328,1.257183,47.93885,2.221,1.342
"2017-12-30 08:00:00",689,39.4475,2.108,1.317817,40.78657,2.1328,1.257333,47.93878,2.221,1.34195
"2017-12-30 09:00:00",690,39.44698,2.108,1.3174,40.7859,2.1328,1.256933,47.93925,2.221,1.342267
"2017-12-30 10:00:00",691,39.44713,2.108,1.317533,40.78556,2.1328,1.256733,47.9393,2.221,1.342283
"2017-12-30 11:00:00",692,39.44748,2.108,1.317817,40.785,2.1328,1.256433,47.93814,2.221,1.341533
"2017-12-30 12:00:00",693,39.4481,2.108,1.318283,40.78453,2.1328,1.25615,47.9377,2.221,1.34125
"2017-12-30 13:00:00",694,39.44775,2.108,1.318,40.78455,2.1328,1.25615,47.93768,2.221,1.341233
"2017-12-30 14:00:00",695,39.44785,2.108,1.3181,40.78416,2.1328,1.255967,47.93794,2.221,1.341416
"2017-12-30 15:00:00",696,39.44768,2.108,1.317967,40.78465,2.1328,1.256217,47.93792,2.221,1.341367
"2017-12-30 16:00:00",697,39.44791,2.108,1.318117,40.762,2.132433,1.256333,47.93735,2.221,1.341033
"2017-12-30 17:00:00",698,39.44778,2.108,1.31805,40.71508,2.1317,1.25565,47.93827,2.221,1.341617
"2017-12-30 18:00:00",699,39.44761,2.108,1.317917,40.7155,2.1317,1.255867,47.93753,2.221,1.341133
"2017-12-30 19:00:00",700,39.44783,2.108,1.31805,40.71548,2.1317,1.25585,47.93823,2.221,1.3416
"2017-12-30 20:00:00",701,39.41331,2.1074,1.317817,40.7149,2.1317,1.255533,47.93845,2.221,1.341733
"2017-12-30 21:00:00",702,39.37955,2.1068,1.3182,40.71495,2.1317,1.25555,47.93898,2.221,1.342067
"2017-12-30 22:00:00",703,39.37923,2.1068,1.317933,40.71511,2.1317,1.255683,47.93762,2.221,1.341217
"2017-12-30 23:00:00",704,39.37938,2.1068,1.318067,40.71445,2.1317,1.255267,47.87323,2.220083,1.341383
"2017-12-31 00:00:00",705,39.37935,2.1068,1.318017,40.71482,2.1317,1.255517,47.86158,2.2199,1.3422
"2017-12-31 01:00:00",706,39.37948,2.1068,1.318133,40.7147,2.1317,1.255433,47.86098,2.2199,1.3418
"2017-12-31 02:00:00",707,39.37941,2.1068,1.318083,40.7145,2.1317,1.2553,47.86128,2.2199,1.342017
"2017-12-31 03:00:00",708,39.37928,2.1068,1.317983,40.71447,2.1317,1.255267,47.86002,2.2199,1.341217
"2017-12-31 04:00:00",709,39.37973,2.1068,1.318317,40.71455,2.1317,1.255333,47.8613,2.2199,1.342017
"2017-12-31 05:00:00",710,39.37913,2.1068,1.31785,40.7141,2.1317,1.255067,47.86018,2.2199,1.341317
"2017-12-31 06:00:00",711,39.37938,2.1068,1.31805,40.65662,2.130783,1.254817,47.86127,2.2199,1.341983
"2017-12-31 07:00:00",712,39.3796,2.1068,1.3182,40.64535,2.1306,1.2549,47.86052,2.2199,1.34155
"2017-12-31 08:00:00",713,39.37942,2.1068,1.318083,40.64558,2.1306,1.25505,47.8609,2.2199,1.341767
"2017-12-31 09:00:00",714,39.37952,2.1068,1.318183,40.64497,2.1306,1.254683,47.86182,2.2199,1.34235
"2017-12-31 10:00:00",715,39.38002,2.1068,1.318533,40.64535,2.1306,1.254933,47.86049,2.2199,1.3415
"2017-12-31 11:00:00",716,39.38003,2.1068,1.318567,40.64538,2.1306,1.254933,47.86108,2.2199,1.341883
"2017-12-31 12:00:00",717,39.38052,2.1068,1.31895,40.64478,2.1306,1.2546,47.86135,2.2199,1.342067
"2017-12-31 13:00:00",718,39.3803,2.1068,1.318767,40.64515,2.1306,1.2548,47.86072,2.2199,1.34165
"2017-12-31 14:00:00",719,39.38012,2.1068,1.318633,40.64508,2.1306,1.25475,47.86057,2.2199,1.34155
"2017-12-31 15:00:00",720,39.38058,2.1068,1.319017,40.64513,2.1306,1.2548,47.8611,2.2199,1.341917
"2017-12-31 16:00:00",721,39.38,2.1068,1.31855,40.64488,2.1306,1.25465,47.86085,2.2199,1.34175
"2017-12-31 17:00:00",722,39.3806,2.1068,1.319033,40.6449,2.1306,1.25465,47.86113,2.2199,1.341917
"2017-12-31 18:00:00",723,39.38058,2.1068,1.319,40.64496,2.1306,1.2547,47.86215,2.2199,1.342583
"2017-12-31 19:00:00",724,39.38055,2.1068,1.319,40.64505,2.1306,1.25475,47.86165,2.2199,1.34225
"2017-12-31 20:00:00",725,39.38057,2.1068,1.318983,40.64485,2.1306,1.254617,47.86177,2.2199,1.342317
"2017-12-31 21:00:00",726,39.38107,2.1068,1.319367,40.64466,2.1306,1.254517,47.86158,2.2199,1.3422
"2017-12-31 22:00:00",727,39.38112,2.1068,1.319417,40.64467,2.1306,1.2545,47.8615,2.2199,1.34215
"2017-12-31 23:00:00",728,39.38116,2.1068,1.319467,40.64443,2.1306,1.254383,47.86267,2.2199,1.3429
"2018-01-01 00:00:00",729,39.36938,2.106617,1.319167,40.64487,2.1306,1.254633,47.86201,2.2199,1.342517
"2018-01-01 01:00:00",730,39.31262,2.1057,1.319367,40.64455,2.1306,1.254433,47.86253,2.2199,1.3428
"2018-01-01 02:00:00",731,39.31263,2.1057,1.31935,40.64405,2.1306,1.254183,47.86187,2.2199,1.3424
"2018-01-01 03:00:00",732,39.31297,2.1057,1.3196,40.64508,2.1306,1.25475,47.86188,2.2199,1.3424
"2018-01-01 04:00:00",733,39.31315,2.1057,1.319767,40.64448,2.1306,1.2544,47.86212,2.2199,1.34255
"2018-01-01 05:00:00",734,39.31307,2.1057,1.319683,40.64397,2.1306,1.254117,47.8621,2.2199,1.342517
"2018-01-01 06:00:00",735,39.31323,2.1057,1.319833,40.64408,2.1306,1.25415,47.86249,2.2199,1.342817
"2018-01-01 07:00:00",736,39.31367,2.1057,1.320183,40.64337,2.1306,1.253783,47.86187,2.2199,1.3424
"2018-01-01 08:00:00",737,39.31315,2.1057,1.319783,40.64405,2.1306,1.254167,47.79765,2.2189,1.342633
"2018-01-01 09:00:00",738,39.27855,2.10515,1.3194,40.64331,2.1306,1.253733,47.78435,2.2187,1.342417
"2018-01-01 10:00:00",739,39.25552,2.104783,1.319233,40.64403,2.1306,1.254117,47.78467,2.2187,1.342617
"2018-01-01 11:00:00",740,39.24432,2.1046,1.319367,40.59784,2.1298,1.2538,47.78548,2.2187,1.34315
"2018-01-01 12:00:00",741,39.24465,2.1046,1.319617,40.5743,2.1294,1.253417,47.784,2.2187,1.342183
"2018-01-01 13:00:00",742,39.2445,2.1046,1.319483,40.57525,2.1294,1.253967,47.78428,2.2187,1.34235
"2018-01-01 14:00:00",743,39.24467,2.1046,1.319617,40.57458,2.1294,1.25355,47.78487,2.2187,1.342733
"2018-01-01 15:00:00",744,39.24487,2.1046,1.3198,40.57421,2.1294,1.25335,47.78407,2.2187,1.342217
"2018-01-01 16:00:00",745,39.24477,2.1046,1.319717,40.57435,2.1294,1.253417,47.78455,2.2187,1.342533
"2018-01-01 17:00:00",746,39.24492,2.1046,1.31985,40.57442,2.1294,1.253467,47.78394,2.2187,1.342117
"2018-01-01 18:00:00",747,39.24493,2.1046,1.319867,40.57412,2.1294,1.253283,47.78377,2.2187,1.342033
"2018-01-01 19:00:00",748,39.24463,2.1046,1.319617,40.57363,2.1294,1.253,47.78334,2.2187,1.341733
"2018-01-01 20:00:00",749,39.24413,2.1046,1.3192,40.574,2.1294,1.253233,47.78331,2.2187,1.34175
